trial,p,M,C,nguesses,prob
17,0.7,16,4,1,0.9400000000000001
18,0.7,16,4,1,0.9500000000000001
19,0.7,16,4,1,0.9590000000000001
20,0.7,16,4,1,0.962
21,0.7,16,4,1,0.965
22,0.7,16,4,1,0.971
23,0.7,16,4,1,0.975
24,0.7,16,4,1,0.975
25,0.7,16,4,1,0.979
26,0.7,16,4,1,0.981
27,0.7,16,4,1,0.984
28,0.7,16,4,1,0.986
29,0.7,16,4,1,0.987
30,0.7,16,4,1,0.991
31,0.7,16,4,1,0.992
32,0.7,16,4,1,0.993
33,0.7,16,4,1,0.995
34,0.7,16,4,1,0.995
35,0.7,16,4,1,0.996
36,0.7,16,4,1,0.996
37,0.7,16,4,1,0.996
38,0.7,16,4,1,0.997
39,0.7,16,4,1,0.997
40,0.7,16,4,1,0.997
41,0.7,16,4,1,0.998
42,0.7,16,4,1,0.998
43,0.7,16,4,1,0.998
44,0.7,16,4,1,0.999
45,0.7,16,4,1,0.999
46,0.7,16,4,1,0.999
47,0.7,16,4,1,0.999
48,0.7,16,4,1,0.999
49,0.7,16,4,1,0.999
50,0.7,16,4,1,0.999
51,0.7,16,4,1,0.999
52,0.7,16,4,1,0.999
53,0.7,16,4,1,0.999
54,0.7,16,4,1,0.999
55,0.7,16,4,1,1
56,0.7,16,4,1,1
57,0.7,16,4,1,1
58,0.7,16,4,1,1
59,0.7,16,4,1,1
60,0.7,16,4,1,1
61,0.7,16,4,1,1
62,0.7,16,4,1,1
63,0.7,16,4,1,1
64,0.7,16,4,1,1
65,0.7,16,4,1,1
66,0.7,16,4,1,1
67,0.7,16,4,1,1
68,0.7,16,4,1,1
69,0.7,16,4,1,1
70,0.7,16,4,1,1
71,0.7,16,4,1,1
72,0.7,16,4,1,1
73,0.7,16,4,1,1
74,0.7,16,4,1,1
75,0.7,16,4,1,1
76,0.7,16,4,1,1
77,0.7,16,4,1,1
78,0.7,16,4,1,1
79,0.7,16,4,1,1
80,0.7,16,4,1,1
81,0.7,16,4,1,1
82,0.7,16,4,1,1
83,0.7,16,4,1,1
84,0.7,16,4,1,1
85,0.7,16,4,1,1
86,0.7,16,4,1,1
87,0.7,16,4,1,1
88,0.7,16,4,1,1
89,0.7,16,4,1,1
90,0.7,16,4,1,1
91,0.7,16,4,1,1
92,0.7,16,4,1,1
93,0.7,16,4,1,1
94,0.7,16,4,1,1
95,0.7,16,4,1,1
96,0.7,16,4,1,1
97,0.7,16,4,1,1
98,0.7,16,4,1,1
99,0.7,16,4,1,1
100,0.7,16,4,1,1
1,0.9,16,4,1,0
2,0.9,16,4,1,0.223
3,0.9,16,4,1,0.359
4,0.9,16,4,1,0.48
5,0.9,16,4,1,0.5700000000000001
6,0.9,16,4,1,0.654
7,0.9,16,4,1,0.718
8,0.9,16,4,1,0.775
9,0.9,16,4,1,0.808
10,0.9,16,4,1,0.844
11,0.9,16,4,1,0.887
12,0.9,16,4,1,0.918
13,0.9,16,4,1,0.9380000000000001
14,0.9,16,4,1,0.9490000000000001
15,0.9,16,4,1,0.959
16,0.9,16,4,1,0.967
17,0.9,16,4,1,0.976
18,0.9,16,4,1,0.982
19,0.9,16,4,1,0.986
20,0.9,16,4,1,0.99
21,0.9,16,4,1,0.99
22,0.9,16,4,1,0.994
23,0.9,16,4,1,0.996
24,0.9,16,4,1,0.996
25,0.9,16,4,1,0.996
26,0.9,16,4,1,0.996
27,0.9,16,4,1,0.996
28,0.9,16,4,1,0.996
29,0.9,16,4,1,0.996
30,0.9,16,4,1,0.997
31,0.9,16,4,1,0.997
32,0.9,16,4,1,0.998
33,0.9,16,4,1,0.998
34,0.9,16,4,1,0.998
35,0.9,16,4,1,1
36,0.9,16,4,1,1
37,0.9,16,4,1,1
38,0.9,16,4,1,1
39,0.9,16,4,1,1
40,0.9,16,4,1,1
41,0.9,16,4,1,1
42,0.9,16,4,1,1
43,0.9,16,4,1,1
44,0.9,16,4,1,1
45,0.9,16,4,1,1
46,0.9,16,4,1,1
47,0.9,16,4,1,1
48,0.9,16,4,1,1
49,0.9,16,4,1,1
50,0.9,16,4,1,1
51,0.9,16,4,1,1
52,0.9,16,4,1,1
53,0.9,16,4,1,1
54,0.9,16,4,1,1
55,0.9,16,4,1,1
56,0.9,16,4,1,1
57,0.9,16,4,1,1
58,0.9,16,4,1,1
59,0.9,16,4,1,1
60,0.9,16,4,1,1
61,0.9,16,4,1,1
62,0.9,16,4,1,1
63,0.9,16,4,1,1
64,0.9,16,4,1,1
65,0.9,16,4,1,1
66,0.9,16,4,1,1
67,0.9,16,4,1,1
68,0.9,16,4,1,1
69,0.9,16,4,1,1
70,0.9,16,4,1,1
71,0.9,16,4,1,1
72,0.9,16,4,1,1
73,0.9,16,4,1,1
74,0.9,16,4,1,1
75,0.9,16,4,1,1
76,0.9,16,4,1,1
77,0.9,16,4,1,1
78,0.9,16,4,1,1
79,0.9,16,4,1,1
80,0.9,16,4,1,1
81,0.9,16,4,1,1
82,0.9,16,4,1,1
83,0.9,16,4,1,1
84,0.9,16,4,1,1
85,0.9,16,4,1,1
86,0.9,16,4,1,1
87,0.9,16,4,1,1
88,0.9,16,4,1,1
89,0.9,16,4,1,1
90,0.9,16,4,1,1
91,0.9,16,4,1,1
92,0.9,16,4,1,1
93,0.9,16,4,1,1
94,0.9,16,4,1,1
95,0.9,16,4,1,1
96,0.9,16,4,1,1
97,0.9,16,4,1,1
98,0.9,16,4,1,1
99,0.9,16,4,1,1
100,0.9,16,4,1,1
1,0.1,16,4,2,0
2,0.1,16,4,2,0.054271356783919596
3,0.1,16,4,2,0.09748743718592964
4,0.1,16,4,2,0.1306532663316583
5,0.1,16,4,2,0.18090452261306533
6,0.1,16,4,2,0.20904522613065327
7,0.1,16,4,2,0.25125628140703515
8,0.1,16,4,2,0.28542713567839195
9,0.1,16,4,2,0.31758793969849247
10,0.1,16,4,2,0.35577889447236183
11,0.1,16,4,2,0.38090452261306534
12,0.1,16,4,2,0.41306532663316586
13,0.1,16,4,2,0.44221105527638194
14,0.1,16,4,2,0.4814070351758794
15,0.1,16,4,2,0.5045226130653266
16,0.1,16,4,2,0.528643216080402
17,0.1,16,4,2,0.5547738693467337
18,0.1,16,4,2,0.5738693467336684
19,0.1,16,4,2,0.6040201005025125
20,0.1,16,4,2,0.6190954773869347
21,0.1,16,4,2,0.6442211055276382
22,0.1,16,4,2,0.6623115577889447
23,0.1,16,4,2,0.6753768844221105
24,0.1,16,4,2,0.685427135678392
25,0.1,16,4,2,0.7055276381909548
26,0.1,16,4,2,0.721608040201005
27,0.1,16,4,2,0.7366834170854272
28,0.1,16,4,2,0.7487437185929648
29,0.1,16,4,2,0.7658291457286432
30,0.1,16,4,2,0.7738693467336684
31,0.1,16,4,2,0.7849246231155779
32,0.1,16,4,2,0.7939698492462312
33,0.1,16,4,2,0.807035175879397
34,0.1,16,4,2,0.8150753768844221
35,0.1,16,4,2,0.8241206030150754
36,0.1,16,4,2,0.8301507537688443
37,0.1,16,4,2,0.8351758793969849
38,0.1,16,4,2,0.8442211055276382
39,0.1,16,4,2,0.8492462311557789
40,0.1,16,4,2,0.857286432160804
41,0.1,16,4,2,0.8613065326633166
42,0.1,16,4,2,0.8693467336683417
43,0.1,16,4,2,0.8743718592964824
44,0.1,16,4,2,0.8834170854271357
45,0.1,16,4,2,0.8874371859296483
46,0.1,16,4,2,0.8914572864321608
47,0.1,16,4,2,0.8994974874371859
48,0.1,16,4,2,0.9015075376884423
49,0.1,16,4,2,0.9045226130653267
50,0.1,16,4,2,0.9095477386934674
51,0.1,16,4,2,0.9115577889447236
52,0.1,16,4,2,0.9155778894472362
53,0.1,16,4,2,0.9206030150753769
54,0.1,16,4,2,0.9296482412060302
55,0.1,16,4,2,0.9376884422110553
56,0.1,16,4,2,0.942713567839196
57,0.1,16,4,2,0.9437185929648242
58,0.1,16,4,2,0.9467336683417086
59,0.1,16,4,2,0.9517587939698493
60,0.1,16,4,2,0.9547738693467337
61,0.1,16,4,2,0.9577889447236181
62,0.1,16,4,2,0.9587939698492463
63,0.1,16,4,2,0.9618090452261306
64,0.1,16,4,2,0.9658291457286432
65,0.1,16,4,2,0.9668341708542714
66,0.1,16,4,2,0.9688442211055277
67,0.1,16,4,2,0.9698492462311558
68,0.1,16,4,2,0.9708542713567839
69,0.1,16,4,2,0.9738693467336683
70,0.1,16,4,2,0.9758793969849247
71,0.1,16,4,2,0.9768844221105528
72,0.1,16,4,2,0.978894472361809
73,0.1,16,4,2,0.9798994974874372
74,0.1,16,4,2,0.9798994974874372
75,0.1,16,4,2,0.9798994974874372
76,0.1,16,4,2,0.9819095477386934
77,0.1,16,4,2,0.9829145728643216
78,0.1,16,4,2,0.9829145728643216
79,0.1,16,4,2,0.9829145728643216
80,0.1,16,4,2,0.9829145728643216
81,0.1,16,4,2,0.9849246231155779
82,0.1,16,4,2,0.9859296482412061
83,0.1,16,4,2,0.9859296482412061
84,0.1,16,4,2,0.9879396984924623
85,0.1,16,4,2,0.9909547738693467
86,0.1,16,4,2,0.992964824120603
87,0.1,16,4,2,0.9939698492462312
88,0.1,16,4,2,0.9949748743718593
89,0.1,16,4,2,0.9959798994974874
90,0.1,16,4,2,0.9979899497487438
91,0.1,16,4,2,0.9979899497487438
92,0.1,16,4,2,0.9989949748743718
93,0.1,16,4,2,1
94,0.1,16,4,2,1
95,0.1,16,4,2,1
96,0.1,16,4,2,1
97,0.1,16,4,2,1
98,0.1,16,4,2,1
99,0.1,16,4,2,1
100,0.1,16,4,2,1
1,0.3,16,4,2,0
2,0.3,16,4,2,0.127
3,0.3,16,4,2,0.254
4,0.3,16,4,2,0.35
5,0.3,16,4,2,0.438
6,0.3,16,4,2,0.513
7,0.3,16,4,2,0.575
8,0.3,16,4,2,0.642
9,0.3,16,4,2,0.695
10,0.3,16,4,2,0.733
11,0.3,16,4,2,0.768
12,0.3,16,4,2,0.797
13,0.3,16,4,2,0.82
14,0.3,16,4,2,0.845
15,0.3,16,4,2,0.873
16,0.3,16,4,2,0.894
17,0.3,16,4,2,0.912
18,0.3,16,4,2,0.93
19,0.3,16,4,2,0.9380000000000001
20,0.3,16,4,2,0.943
21,0.3,16,4,2,0.951
22,0.3,16,4,2,0.961
23,0.3,16,4,2,0.965
24,0.3,16,4,2,0.971
25,0.3,16,4,2,0.973
26,0.3,16,4,2,0.98
27,0.3,16,4,2,0.983
28,0.3,16,4,2,0.985
29,0.3,16,4,2,0.988
30,0.3,16,4,2,0.988
31,0.3,16,4,2,0.99
32,0.3,16,4,2,0.994
33,0.3,16,4,2,0.995
34,0.3,16,4,2,0.995
35,0.3,16,4,2,0.997
36,0.3,16,4,2,0.998
37,0.3,16,4,2,0.998
38,0.3,16,4,2,0.998
39,0.3,16,4,2,0.999
40,0.3,16,4,2,0.999
41,0.3,16,4,2,0.999
42,0.3,16,4,2,0.999
43,0.3,16,4,2,0.999
44,0.3,16,4,2,1
45,0.3,16,4,2,1
46,0.3,16,4,2,1
47,0.3,16,4,2,1
48,0.3,16,4,2,1
49,0.3,16,4,2,1
50,0.3,16,4,2,1
51,0.3,16,4,2,1
52,0.3,16,4,2,1
53,0.3,16,4,2,1
54,0.3,16,4,2,1
55,0.3,16,4,2,1
56,0.3,16,4,2,1
57,0.3,16,4,2,1
58,0.3,16,4,2,1
59,0.3,16,4,2,1
60,0.3,16,4,2,1
61,0.3,16,4,2,1
62,0.3,16,4,2,1
63,0.3,16,4,2,1
64,0.3,16,4,2,1
65,0.3,16,4,2,1
66,0.3,16,4,2,1
67,0.3,16,4,2,1
68,0.3,16,4,2,1
69,0.3,16,4,2,1
70,0.3,16,4,2,1
71,0.3,16,4,2,1
72,0.3,16,4,2,1
73,0.3,16,4,2,1
74,0.3,16,4,2,1
75,0.3,16,4,2,1
76,0.3,16,4,2,1
77,0.3,16,4,2,1
78,0.3,16,4,2,1
79,0.3,16,4,2,1
80,0.3,16,4,2,1
81,0.3,16,4,2,1
82,0.3,16,4,2,1
83,0.3,16,4,2,1
84,0.3,16,4,2,1
85,0.3,16,4,2,1
86,0.3,16,4,2,1
87,0.3,16,4,2,1
88,0.3,16,4,2,1
89,0.3,16,4,2,1
90,0.3,16,4,2,1
91,0.3,16,4,2,1
92,0.3,16,4,2,1
93,0.3,16,4,2,1
94,0.3,16,4,2,1
95,0.3,16,4,2,1
96,0.3,16,4,2,1
97,0.3,16,4,2,1
98,0.3,16,4,2,1
99,0.3,16,4,2,1
100,0.3,16,4,2,1
1,0.5,16,4,2,0
2,0.5,16,4,2,0.115
3,0.5,16,4,2,0.291
4,0.5,16,4,2,0.435
5,0.5,16,4,2,0.5599999999999999
6,0.5,16,4,2,0.635
7,0.5,16,4,2,0.704
8,0.5,16,4,2,0.764
9,0.5,16,4,2,0.814
10,0.5,16,4,2,0.851
11,0.5,16,4,2,0.886
12,0.5,16,4,2,0.902
13,0.5,16,4,2,0.919
14,0.5,16,4,2,0.9299999999999999
15,0.5,16,4,2,0.949
16,0.5,16,4,2,0.959
17,0.5,16,4,2,0.966
18,0.5,16,4,2,0.969
19,0.5,16,4,2,0.981
20,0.5,16,4,2,0.984
21,0.5,16,4,2,0.988
22,0.5,16,4,2,0.992
23,0.5,16,4,2,0.992
24,0.5,16,4,2,0.994
25,0.5,16,4,2,0.995
26,0.5,16,4,2,0.996
27,0.5,16,4,2,0.996
28,0.5,16,4,2,0.997
29,0.5,16,4,2,0.999
30,0.5,16,4,2,1
31,0.5,16,4,2,1
32,0.5,16,4,2,1
33,0.5,16,4,2,1
34,0.5,16,4,2,1
35,0.5,16,4,2,1
36,0.5,16,4,2,1
37,0.5,16,4,2,1
38,0.5,16,4,2,1
39,0.5,16,4,2,1
40,0.5,16,4,2,1
41,0.5,16,4,2,1
42,0.5,16,4,2,1
43,0.5,16,4,2,1
44,0.5,16,4,2,1
45,0.5,16,4,2,1
46,0.5,16,4,2,1
47,0.5,16,4,2,1
48,0.5,16,4,2,1
49,0.5,16,4,2,1
50,0.5,16,4,2,1
51,0.5,16,4,2,1
52,0.5,16,4,2,1
53,0.5,16,4,2,1
54,0.5,16,4,2,1
55,0.5,16,4,2,1
56,0.5,16,4,2,1
57,0.5,16,4,2,1
58,0.5,16,4,2,1
59,0.5,16,4,2,1
60,0.5,16,4,2,1
61,0.5,16,4,2,1
62,0.5,16,4,2,1
63,0.5,16,4,2,1
64,0.5,16,4,2,1
65,0.5,16,4,2,1
66,0.5,16,4,2,1
67,0.5,16,4,2,1
68,0.5,16,4,2,1
69,0.5,16,4,2,1
70,0.5,16,4,2,1
71,0.5,16,4,2,1
72,0.5,16,4,2,1
73,0.5,16,4,2,1
74,0.5,16,4,2,1
75,0.5,16,4,2,1
76,0.5,16,4,2,1
77,0.5,16,4,2,1
78,0.5,16,4,2,1
79,0.5,16,4,2,1
80,0.5,16,4,2,1
81,0.5,16,4,2,1
82,0.5,16,4,2,1
83,0.5,16,4,2,1
84,0.5,16,4,2,1
85,0.5,16,4,2,1
86,0.5,16,4,2,1
87,0.5,16,4,2,1
88,0.5,16,4,2,1
89,0.5,16,4,2,1
90,0.5,16,4,2,1
91,0.5,16,4,2,1
92,0.5,16,4,2,1
93,0.5,16,4,2,1
94,0.5,16,4,2,1
95,0.5,16,4,2,1
96,0.5,16,4,2,1
97,0.5,16,4,2,1
98,0.5,16,4,2,1
99,0.5,16,4,2,1
100,0.5,16,4,2,1
1,0.7,16,4,2,0
2,0.7,16,4,2,0.11
3,0.7,16,4,2,0.358
4,0.7,16,4,2,0.525
5,0.7,16,4,2,0.64
6,0.7,16,4,2,0.742
7,0.7,16,4,2,0.817
8,0.7,16,4,2,0.863
9,0.7,16,4,2,0.898
10,0.7,16,4,2,0.933
11,0.7,16,4,2,0.9450000000000001
12,0.7,16,4,2,0.956
13,0.7,16,4,2,0.964
14,0.7,16,4,2,0.973
15,0.7,16,4,2,0.983
16,0.7,16,4,2,0.987
17,0.7,16,4,2,0.988
18,0.7,16,4,2,0.991
19,0.7,16,4,2,0.992
20,0.7,16,4,2,0.995
21,0.7,16,4,2,0.996
22,0.7,16,4,2,0.997
23,0.7,16,4,2,0.999
24,0.7,16,4,2,1
25,0.7,16,4,2,1
26,0.7,16,4,2,1
27,0.7,16,4,2,1
28,0.7,16,4,2,1
29,0.7,16,4,2,1
30,0.7,16,4,2,1
31,0.7,16,4,2,1
32,0.7,16,4,2,1
33,0.7,16,4,2,1
34,0.7,16,4,2,1
35,0.7,16,4,2,1
36,0.7,16,4,2,1
37,0.7,16,4,2,1
38,0.7,16,4,2,1
39,0.7,16,4,2,1
40,0.7,16,4,2,1
41,0.7,16,4,2,1
42,0.7,16,4,2,1
43,0.7,16,4,2,1
44,0.7,16,4,2,1
45,0.7,16,4,2,1
46,0.7,16,4,2,1
47,0.7,16,4,2,1
48,0.7,16,4,2,1
49,0.7,16,4,2,1
50,0.7,16,4,2,1
51,0.7,16,4,2,1
52,0.7,16,4,2,1
53,0.7,16,4,2,1
54,0.7,16,4,2,1
55,0.7,16,4,2,1
56,0.7,16,4,2,1
57,0.7,16,4,2,1
58,0.7,16,4,2,1
59,0.7,16,4,2,1
60,0.7,16,4,2,1
61,0.7,16,4,2,1
62,0.7,16,4,2,1
63,0.7,16,4,2,1
64,0.7,16,4,2,1
65,0.7,16,4,2,1
66,0.7,16,4,2,1
67,0.7,16,4,2,1
68,0.7,16,4,2,1
69,0.7,16,4,2,1
70,0.7,16,4,2,1
71,0.7,16,4,2,1
72,0.7,16,4,2,1
73,0.7,16,4,2,1
74,0.7,16,4,2,1
75,0.7,16,4,2,1
76,0.7,16,4,2,1
77,0.7,16,4,2,1
78,0.7,16,4,2,1
79,0.7,16,4,2,1
80,0.7,16,4,2,1
81,0.7,16,4,2,1
82,0.7,16,4,2,1
83,0.7,16,4,2,1
84,0.7,16,4,2,1
85,0.7,16,4,2,1
86,0.7,16,4,2,1
87,0.7,16,4,2,1
88,0.7,16,4,2,1
89,0.7,16,4,2,1
90,0.7,16,4,2,1
91,0.7,16,4,2,1
92,0.7,16,4,2,1
93,0.7,16,4,2,1
94,0.7,16,4,2,1
95,0.7,16,4,2,1
96,0.7,16,4,2,1
97,0.7,16,4,2,1
98,0.7,16,4,2,1
99,0.7,16,4,2,1
100,0.7,16,4,2,1
1,0.9,16,4,2,0
2,0.9,16,4,2,0.061
3,0.9,16,4,2,0.403
4,0.9,16,4,2,0.599
5,0.9,16,4,2,0.7110000000000001
6,0.9,16,4,2,0.801
7,0.9,16,4,2,0.876
8,0.9,16,4,2,0.908
9,0.9,16,4,2,0.937
10,0.9,16,4,2,0.9620000000000001
11,0.9,16,4,2,0.9720000000000001
12,0.9,16,4,2,0.978
13,0.9,16,4,2,0.987
14,0.9,16,4,2,0.992
15,0.9,16,4,2,0.995
16,0.9,16,4,2,0.998
17,0.9,16,4,2,0.999
18,0.9,16,4,2,1
19,0.9,16,4,2,1
20,0.9,16,4,2,1
21,0.9,16,4,2,1
22,0.9,16,4,2,1
23,0.9,16,4,2,1
24,0.9,16,4,2,1
25,0.9,16,4,2,1
26,0.9,16,4,2,1
27,0.9,16,4,2,1
28,0.9,16,4,2,1
29,0.9,16,4,2,1
30,0.9,16,4,2,1
31,0.9,16,4,2,1
32,0.9,16,4,2,1
33,0.9,16,4,2,1
34,0.9,16,4,2,1
35,0.9,16,4,2,1
36,0.9,16,4,2,1
37,0.9,16,4,2,1
38,0.9,16,4,2,1
39,0.9,16,4,2,1
40,0.9,16,4,2,1
41,0.9,16,4,2,1
42,0.9,16,4,2,1
43,0.9,16,4,2,1
44,0.9,16,4,2,1
45,0.9,16,4,2,1
46,0.9,16,4,2,1
47,0.9,16,4,2,1
48,0.9,16,4,2,1
49,0.9,16,4,2,1
50,0.9,16,4,2,1
51,0.9,16,4,2,1
52,0.9,16,4,2,1
53,0.9,16,4,2,1
54,0.9,16,4,2,1
55,0.9,16,4,2,1
56,0.9,16,4,2,1
57,0.9,16,4,2,1
58,0.9,16,4,2,1
59,0.9,16,4,2,1
60,0.9,16,4,2,1
61,0.9,16,4,2,1
62,0.9,16,4,2,1
63,0.9,16,4,2,1
64,0.9,16,4,2,1
65,0.9,16,4,2,1
66,0.9,16,4,2,1
67,0.9,16,4,2,1
68,0.9,16,4,2,1
69,0.9,16,4,2,1
70,0.9,16,4,2,1
71,0.9,16,4,2,1
72,0.9,16,4,2,1
73,0.9,16,4,2,1
74,0.9,16,4,2,1
75,0.9,16,4,2,1
76,0.9,16,4,2,1
77,0.9,16,4,2,1
78,0.9,16,4,2,1
79,0.9,16,4,2,1
80,0.9,16,4,2,1
81,0.9,16,4,2,1
82,0.9,16,4,2,1
83,0.9,16,4,2,1
84,0.9,16,4,2,1
85,0.9,16,4,2,1
86,0.9,16,4,2,1
87,0.9,16,4,2,1
88,0.9,16,4,2,1
89,0.9,16,4,2,1
90,0.9,16,4,2,1
91,0.9,16,4,2,1
92,0.9,16,4,2,1
93,0.9,16,4,2,1
94,0.9,16,4,2,1
95,0.9,16,4,2,1
96,0.9,16,4,2,1
97,0.9,16,4,2,1
98,0.9,16,4,2,1
99,0.9,16,4,2,1
100,0.9,16,4,2,1
1,0.1,16,4,4,0
2,0.1,16,4,4,0.086
3,0.1,16,4,4,0.16999999999999998
4,0.1,16,4,4,0.239
5,0.1,16,4,4,0.313
6,0.1,16,4,4,0.365
7,0.1,16,4,4,0.424
8,0.1,16,4,4,0.482
9,0.1,16,4,4,0.533
10,0.1,16,4,4,0.573
11,0.1,16,4,4,0.613
12,0.1,16,4,4,0.65
13,0.1,16,4,4,0.681
14,0.1,16,4,4,0.709
15,0.1,16,4,4,0.739
16,0.1,16,4,4,0.764
17,0.1,16,4,4,0.787
18,0.1,16,4,4,0.802
19,0.1,16,4,4,0.818
20,0.1,16,4,4,0.839
21,0.1,16,4,4,0.854
22,0.1,16,4,4,0.869
23,0.1,16,4,4,0.882
24,0.1,16,4,4,0.896
25,0.1,16,4,4,0.906
26,0.1,16,4,4,0.917
27,0.1,16,4,4,0.924
28,0.1,16,4,4,0.929
29,0.1,16,4,4,0.9329999999999999
30,0.1,16,4,4,0.9349999999999999
31,0.1,16,4,4,0.944
32,0.1,16,4,4,0.947
33,0.1,16,4,4,0.951
34,0.1,16,4,4,0.955
35,0.1,16,4,4,0.959
36,0.1,16,4,4,0.964
37,0.1,16,4,4,0.967
38,0.1,16,4,4,0.971
39,0.1,16,4,4,0.975
40,0.1,16,4,4,0.978
41,0.1,16,4,4,0.981
42,0.1,16,4,4,0.983
43,0.1,16,4,4,0.988
44,0.1,16,4,4,0.988
45,0.1,16,4,4,0.989
46,0.1,16,4,4,0.989
47,0.1,16,4,4,0.991
48,0.1,16,4,4,0.993
49,0.1,16,4,4,0.993
50,0.1,16,4,4,0.994
51,0.1,16,4,4,0.995
52,0.1,16,4,4,0.995
53,0.1,16,4,4,0.995
54,0.1,16,4,4,0.996
55,0.1,16,4,4,0.997
56,0.1,16,4,4,0.998
57,0.1,16,4,4,0.998
58,0.1,16,4,4,0.998
59,0.1,16,4,4,0.998
60,0.1,16,4,4,0.998
61,0.1,16,4,4,0.999
62,0.1,16,4,4,0.999
63,0.1,16,4,4,1
64,0.1,16,4,4,1
65,0.1,16,4,4,1
66,0.1,16,4,4,1
67,0.1,16,4,4,1
68,0.1,16,4,4,1
69,0.1,16,4,4,1
70,0.1,16,4,4,1
71,0.1,16,4,4,1
72,0.1,16,4,4,1
73,0.1,16,4,4,1
74,0.1,16,4,4,1
75,0.1,16,4,4,1
76,0.1,16,4,4,1
77,0.1,16,4,4,1
78,0.1,16,4,4,1
79,0.1,16,4,4,1
80,0.1,16,4,4,1
81,0.1,16,4,4,1
82,0.1,16,4,4,1
83,0.1,16,4,4,1
84,0.1,16,4,4,1
85,0.1,16,4,4,1
86,0.1,16,4,4,1
87,0.1,16,4,4,1
88,0.1,16,4,4,1
89,0.1,16,4,4,1
90,0.1,16,4,4,1
91,0.1,16,4,4,1
92,0.1,16,4,4,1
93,0.1,16,4,4,1
94,0.1,16,4,4,1
95,0.1,16,4,4,1
96,0.1,16,4,4,1
97,0.1,16,4,4,1
98,0.1,16,4,4,1
99,0.1,16,4,4,1
100,0.1,16,4,4,1
1,0.3,16,4,4,0
2,0.3,16,4,4,0.106
3,0.3,16,4,4,0.286
4,0.3,16,4,4,0.46499999999999997
5,0.3,16,4,4,0.612
6,0.3,16,4,4,0.705
7,0.3,16,4,4,0.784
8,0.3,16,4,4,0.832
9,0.3,16,4,4,0.876
10,0.3,16,4,4,0.905
11,0.3,16,4,4,0.9269999999999999
12,0.3,16,4,4,0.945
13,0.3,16,4,4,0.953
14,0.3,16,4,4,0.962
15,0.3,16,4,4,0.967
16,0.3,16,4,4,0.975
17,0.3,16,4,4,0.983
18,0.3,16,4,4,0.985
19,0.3,16,4,4,0.987
20,0.3,16,4,4,0.992
21,0.3,16,4,4,0.994
22,0.3,16,4,4,0.996
23,0.3,16,4,4,0.996
24,0.3,16,4,4,0.996
25,0.3,16,4,4,0.998
26,0.3,16,4,4,0.999
27,0.3,16,4,4,0.999
28,0.3,16,4,4,1
29,0.3,16,4,4,1
30,0.3,16,4,4,1
31,0.3,16,4,4,1
32,0.3,16,4,4,1
33,0.3,16,4,4,1
34,0.3,16,4,4,1
35,0.3,16,4,4,1
36,0.3,16,4,4,1
37,0.3,16,4,4,1
38,0.3,16,4,4,1
39,0.3,16,4,4,1
40,0.3,16,4,4,1
41,0.3,16,4,4,1
42,0.3,16,4,4,1
43,0.3,16,4,4,1
44,0.3,16,4,4,1
45,0.3,16,4,4,1
46,0.3,16,4,4,1
47,0.3,16,4,4,1
48,0.3,16,4,4,1
49,0.3,16,4,4,1
50,0.3,16,4,4,1
51,0.3,16,4,4,1
52,0.3,16,4,4,1
53,0.3,16,4,4,1
54,0.3,16,4,4,1
55,0.3,16,4,4,1
56,0.3,16,4,4,1
57,0.3,16,4,4,1
58,0.3,16,4,4,1
59,0.3,16,4,4,1
60,0.3,16,4,4,1
61,0.3,16,4,4,1
62,0.3,16,4,4,1
63,0.3,16,4,4,1
64,0.3,16,4,4,1
65,0.3,16,4,4,1
66,0.3,16,4,4,1
67,0.3,16,4,4,1
68,0.3,16,4,4,1
69,0.3,16,4,4,1
70,0.3,16,4,4,1
71,0.3,16,4,4,1
72,0.3,16,4,4,1
73,0.3,16,4,4,1
74,0.3,16,4,4,1
75,0.3,16,4,4,1
76,0.3,16,4,4,1
77,0.3,16,4,4,1
78,0.3,16,4,4,1
79,0.3,16,4,4,1
80,0.3,16,4,4,1
81,0.3,16,4,4,1
82,0.3,16,4,4,1
83,0.3,16,4,4,1
84,0.3,16,4,4,1
85,0.3,16,4,4,1
86,0.3,16,4,4,1
87,0.3,16,4,4,1
88,0.3,16,4,4,1
89,0.3,16,4,4,1
90,0.3,16,4,4,1
91,0.3,16,4,4,1
92,0.3,16,4,4,1
93,0.3,16,4,4,1
94,0.3,16,4,4,1
95,0.3,16,4,4,1
96,0.3,16,4,4,1
97,0.3,16,4,4,1
98,0.3,16,4,4,1
99,0.3,16,4,4,1
100,0.3,16,4,4,1
1,0.5,16,4,4,0
2,0.5,16,4,4,0.057
3,0.5,16,4,4,0.366
4,0.5,16,4,4,0.62
5,0.5,16,4,4,0.776
6,0.5,16,4,4,0.865
7,0.5,16,4,4,0.909
8,0.5,16,4,4,0.946
9,0.5,16,4,4,0.973
10,0.5,16,4,4,0.98
11,0.5,16,4,4,0.987
12,0.5,16,4,4,0.99
13,0.5,16,4,4,0.992
14,0.5,16,4,4,0.995
15,0.5,16,4,4,0.996
16,0.5,16,4,4,0.997
17,0.5,16,4,4,0.997
18,0.5,16,4,4,0.997
19,0.5,16,4,4,0.997
20,0.5,16,4,4,0.999
21,0.5,16,4,4,1
22,0.5,16,4,4,1
